ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_409023,STEVSWR,409023,,EDWARD R D/S STEVEN,EDWARD RIVER DOWNSTREAM OF STEVENS WEIR,Deniliquin,H;Q;EC;WT;P;QORD;,DEN_13,EDWOPS;,EW_31;,Y,,Q;EC;H;P;QORD;WT,Q,,,,,,,,Y,,,-35.43,144.75,79.77,79.92,0.15,Edward-Wakool,River,,Y,,,,,tributaries,,,,,,,,RQ,61417440576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.00,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_038,EWS_OQORD_012,,,EWS_OP_031,,EWS_OEC_056,,,
R_409024,COLLREG,409024,,COLLIGEN C B/L REGUL,COLLIGEN CREEK AT BELOW REGULATOR,Deniliquin,H;Q;,DEN_22,YARRA;,,Y,,Q;H,Q;,,,,,,,,Y,,,-35.44,144.71,81.42,81.49,-0.01,,River,,Y,,,,,,,,,,,,,RQ,61407354026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_037,,,,,,,,,
R_409025,YARRADS,409025,,D/S Yarrawonga Weir,MURRAY RIVER DOWNSTREAM YARRAWONGA WEIR,Yarrawonga,H;Q;WT;EC;,YAR_02,EDWOPS;,EW_29;,Y,,Q;EC;H;WT;,Q;,,yarrawonga,,,,,,Y,,,-36.01,145.99,115.03,114.18,-0.85,,River,,Y,,,,,river_murray,,,,,,,,RQ,61477718901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,HumeToYarrawonga,EWS_PQ_012,,,,,,EWS_OEC_074,Yarrawonga,H_obs;Q_obs,
R_409026,MULWALA,409026,,Mulwala,MULWALA MAIN CANAL AT DOWNSTREAM OFFTAKE,Yarrawonga,Q;QORD;,YAR_07,EDWOPS;,EW_24;,Y,,Q;QORD;,QDIV.irrig,,yarrawonga,,,,,,Y,,,-35.98,146.01,121.95,121.95,0.00,,River,,Y,,,,,,,,,,,,,RQ,61400465287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,HumeToYarrawonga,EWS_PQ_010,EWS_OQORD_003,,,,,,Yarrawonga,H_obs;Q_obs,
R_409029,EDWESC,409029,,ESC FR MULWALA EDW R,ESCAPE FROM MULWALA CANAL AT EDWARDS RIVER,Deniliquin,H;Q;QORD.mdbc;QORD;,DEN_33,EDWOPS;,EW_04;,Y,,Q;QORD.mdbc;QORD;,Q;QORD.mdbc,,,,,,,,Y,SWC,,-35.56,145.00,90.25,90.25,3.0e-03,,River,,Y,8am_to_8am,,,,,,,,,,,,RQ,61400443286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_033,EWS_OQORD_008,,,,,,,,
R_409030,GULPOFF,409030,,GULPA CK @ OFFTAKE,GULPA CREEK AT OFFTAKE,Deniliquin,H;Q;,DEN_04,EDWOPS;,EW_26;,Y,,Q;H,Q,,,,,,,,Y,SWC,,-35.84,144.98,92.65,93.65,0.90,Edward-Wakool,River,,Y,,,,,,,,,,,,,RQ,61458463917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.00,80.00,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_031,,,,,,,,,
R_409034,,409034,,WAKOOL R @ KYALITE,WAKOOL RIVER AT KYALITE,THIESS (EC's & Turbidity),,,EDWOPS;,EW_06;,Y,,,,,,,,,,,,,,-34.94,143.48,51.70,51.70,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409035,LIEWAH,409035,,EDWARD R @ LIEWAH,EDWARD RIVER AT LEIWAH,Deniliquin,H;Q;EC;WT;,DEN_15,EDWOPS;,EW_28;,Y,,Q;EC;H;WT,Q,,,,,,,,Y,,,-34.98,143.62,55.34,55.20,-0.08,,River,,Y,,,,,tributaries,,,,,,,,RQ,61429210245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_040,,,,,,EWS_OEC_058,,,
R_409036,MERUWJ,409036,,MERRAN CK U/S WAK JN,MERRAN CREEK AT UPSTREAM OF WAKOOL JUNCTION,Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_27,EDWOPS;,EW_25;,Y,,Q;DO;DO%;EC;H;WT,,,,,,,,,Y,,,-35.10,143.58,56.76,57.01,0.35,,River,,Y,,,,,,,,,,,,,RQ,61407862414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_052,,,,,,EWS_OEC_065,,,
R_409037,HOWLONG,409037,,Howlong,MURRAY RIVER AT HOWLONG,Hume,H;Q;WT;EC;,HUM_18,EDWOPS;,EW_05;,Y,,Q;EC;H;WT,,,hume,,,,,,Y,,,-35.97,146.61,132.38,132.38,0.00,,River,,Y,,,,,,,,,,,,,RQ,61409827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_008,,,,,,EWS_OEC_081,,,
R_409044,FRANKBR,409044,,LT MERRAN FRANK/  BR,LITTLE MERRAN CREEK AT FRANKLINGS BRIDGE,Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_25,EDWOPS;,EW_17;,Y,,Q;DO;DO%;EC;H;WT;,Q,,,,,,,,Y,,,-35.52,144.05,70.78,71.08,0.24,,River,,Y,,,,,,,,,,,,,RQ,61408362023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_050,,,,,,EWS_OEC_064,,,
R_409045,WAKBAR,409045,,WAKOOL WAKOOL-BAR RD,WAKOOL RIVER AT WAKOOL-BARHAM ROAD,Deniliquin,H;Q;EC;WT;,DEN_18,EDWOPS;,EW_27;,Y,,Q;EC;H;WT;,Q,,,,,,,,Y,,,-35.51,144.20,70.23,70.39,0.28,,River,,Y,,,,,,,,,,,,,RQ,61408111040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_046,,,,,,EWS_OEC_059,,,
R_409047,TOONALK,409047,,EDWARD R @ TOONALOOK,EDWARD RIVER AT TOONALOOK,Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_06,EDWOPS;,EW_30;,Y,,Q;EC;H;WT;DO;DO%;,,,,,,,,,Y,,,-35.64,144.95,83.69,85.83,2.13,,River,,Y,,,,,,,,,,,,,RQ,61448416150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_032,,,,,,EWS_OEC_053,,,
R_409048,NIEMBAR,409048,,NIEMUR R BARH-MLN RD,NIEMUR RIVER AT BARHAM - MOULAMEIN ROAD,Deniliquin,H;Q;WT;EC;DO;DO%;,DEN_23,EDWOPS;,EW_16;,Y,,Q;DO;DO%;H;,,,,,,,,,Y,,,-35.27,144.15,67.32,68.03,0.81,,River,,Y,,,,,,,,,,,,,RQ,61407564604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_042,,,,,,,,,
R_409056,TUPPALM,409056,,TUPPAL @ ARATULA RD,TUPPAL CREEK AT ARATULA ROAD,Deniliquin,H;Q;EC;WT;,DEN_08,EDWOPS;,EW_12;,Y,,Q;EC;H;WT;,,,,,,,,,Y,,,-35.62,145.05,86.83,87.73,0.93,,River,,Y,,,,,,,,,,,,,RQ,61400821426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_028,,,,,,EWS_OEC_054,,,
R_409061,WAKCOON,409061,,WAKOOL R COONAMIT BR,WAKOOL RIVER AT COONAMIT BRIDGE,Deniliquin,H;Q;EC;WT;,DEN_20,MIDOPS;,MD_19;,Y,,Q;EC;H;WT;,,,,,,,,,Y,,,-35.13,143.68,54.55,54.76,0.02,,River,,Y,,,,,,,,,,,,,RQ,61488098464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_049,,,,,,EWS_OEC_061,,,
R_409062,WAKGEE,409062,,WAKOOL R GEEGEE BR 2,WAKOOL RIVER AT GEE GEE BRIDGE (NO.2),Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_19,,,Y,,Q;EC;H;WT;DO;DO%;,,,,,,,,,Y,,,-35.32,143.93,62.45,62.81,0.42,,River,,Y,,,,,,,,,,,,,RQ,61407437382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_048,,,,,,EWS_OEC_060,,,
R_409072,,409072,,WAKOOL R @ DENI RD,WAKOOL RIVER AT DENILIQUIN/WAKOOL ROAD,,,,,,Y,,,,,,,,,,,,,,-35.49,144.45,45.04,-5.93,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409075,BULLATA,409075,,BULLATALE U/S EDWARD,BULLATALE CREEK AT UPSTREAM OF EDWARD RIVER,Deniliquin,H;Q;EC;WT;,DEN_07,,,Y,,Q;EC;H;WT;,,,,,,,,,Y,,,-35.62,145.00,45.97,94.44,0.05,,River,,Y,,,,,,,,,,,,,RQ,61407764502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_029,,,,,,EWS_OEC_083,,,
R_409077,FINLESC,409077,,FINLEY ESC @ OUTFALL,FINLEY ESCAPE AT OUTFALL,Deniliquin,Q;QORD;,DEN_32,EDWOPS;,EW_18;,,,Q;QORD;,Q;QORD.shortterm,,,,,,,,,SWC,,-35.34,145.51,0.00,0.00,0.00,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_050,EWS_OQORD_015,,,,,,,,
R_409086,NIEMMAL,409086,,NIEMUR @ MALLAN SCH,NIEMUR RIVER AT MALLAN SCHOOL,Deniliquin,H;Q;EC;WT;DO;DO%;,DEN_24,,,Y,,Q;DO;DO%;EC;H;WT;,,,,,,,,,Y,,,-35.13,143.80,59.95,60.89,0.95,,River,,Y,,,,,,,,,,,,,RQ,61488082573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_044,,,,,,EWS_OEC_063,,,
R_409091,,409091,,POON BOON,POON BOON LAKES INFLOW,,,,,,,,,,,,,,,,,,,,-35.18,143.44,62.90,62.92,0.02,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409098,WADDREG,409098,,WADDY CK D/S REGULAR,WADDY CREEK AT DOWNSTREAM OF REGULATOR.,Deniliquin,H;Q;,DEN_26,,,Y,,Q;H;,Q,,,,,,,,Y,,,-35.39,143.76,47.55,47.91,0.34,,River,,Y,,,,,,,,,,,,,RQ,61437704464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_051,,,,,,,,,
R_409101,STEVWUS,409101,,EDWARD U/S STEVENS W,EDWARD RIVER AT UPSTREAM STEVENS WEIR - STORAGE GAUGE,Deniliquin,H;,DEN_12,MIDOPS;,MD_39;,,,H;,,,,,,,,,,SWC,,-35.43,144.76,,79.97,,Edward-Wakool,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_013,,,,,,,
R_409103,WAKESC,409103,,WAKOOL ESC @ MULWALA,ESCAPE FROM MULWALA CANAL TO WAKOOL RIVER,Deniliquin,Q;QORD;QORD.mdbc;,DEN_34,,,,,Q;QORD.mdbc,Q;QORD.mdbc,,,,,,,,,SWC,,-35.49,144.77,80.10,-5.43,80.16,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_045,EWS_OQORD_056,,,,,,,,
R_409107,,409107,,ST HELENA DS REGULAT,SAINT HELENA CREEK AT DOWNSTREAM REGULATOR,,,,,,Y,,,,,,,,,,,,,,-35.37,143.91,66.87,67.72,0.78,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409109,,409109,,THULE @ LOW THULE RD,THULE CREEK AT LOWER THULE ROAD,,,,,,,,Q;DO;DO%;EC;H;pH;WT,,,,,,,,,,,,-35.68,144.35,43.94,84.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409111,,409111,,BARBER @ SANDY BR.,BARBER CREEK AT SANDY BRIDGE ROAD,,,,,,,,Q;DO;DO%;EC;H;pH;WT,,,,,,,,,,,,-35.50,144.07,69.37,78.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409113,,409113,,Barbers @ Pool,BARBERS CREEK AT BARBERS POOL,,,,,,,,Q;DO;DO%;EC;H;pH;WT,,,,,,,,,,,,-35.59,144.16,71.00,0.00,71.90,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409114,,409114,,KPF OFFTAKE,KPF OFFTAKE DOWNSTREAM OF REGULATOR,,,,,,,,Q;H;WT,,,,,,,,,,,,-35.94,144.48,82.76,84.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409200A,ECHUCA,409200A,,Murray-Echuca Wharf,MURRAY RIVER @ ECHUCA,Torrumbarry,H;,TOR_06,,,Y,,H;,,,torrumbarry,,,,,,Y,BOM,,-36.11,144.74,0.00,98.00,0.00,,River,,,,,,,,,,,,,,,,,94.01,85.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409202A,TOCUMWA,409202A,,Tocumwal,MURRAY RIVER @ TOCUMWAL,Yarrawonga,H;Q;WT;EC;,YAR_04,YARRA;,,Y,,Q;EC;H;WT,,,yarrawonga,,,,,,Y,BOM,,-35.81,145.55,103.83,0.00,0.00,,River,,Y,,,,,river_murray,,,,,,,,cvals,61457771274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_013,,,,,,EWS_OEC_030,Yarrawonga,H_obs;Q_obs;,
R_409204C,SWANHIL,409204C,,Swan Hill,MURRAY RIVER @ SWAN HILL,Torrumbarry,H;Q;WT;EC;,TOR_08,MIDOPS;,MD_14;,Y,,H;Q;EC;WT;,Q,,torrumbarry,,,,,,Y,GMW;BOM,,-35.32,143.56,62.92,0.00,0.00,,River,,Y,,,,,salinity,,,,,,,,cvals,61458221137,4.77,0.45,,,,,1.0e-03,86400.00,,,,,,,,,32.70,7.00,,,1.94e-03,1.94e-03,,,,,,,,,,,500.00,10.00,,,,,,,,,,,,,,,,0.60,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_027,,,,,,EWS_OEC_039,,,
R_409206B,NYAH,409206B,,NYAH,MURRAY RIVER @ NYAH,Tatura,EC;,TAT_23,,,,,EC;,,,,,,,,,,GMW,,-35.17,143.38,0.00,0.00,0.00,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_040,,,
R_409207B,TORRDS,409207B,,Murray d/s Torrumbarry,MURRAY RIVER @ TORRUMBARRY,Torrumbarry,H;Q;,TOR_02,MIDOPS;,MD_02;,Y,,Q;H;,Q,,torrumbarry,,,,,,Y,GMW;BOM,,-35.94,144.46,78.54,0.00,0.00,,River,,Y,,,,,river_murray,,,,,,,,,,7.90,0.71,,,8.3e-05,8.3e-05,1.0e-03,86400.00,,,,,,,,,35.00,5.00,,,9.72e-03,8.33e-03,,,,,,,,,,,675.00,10.00,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPC,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,EWS_PQ_017,,,,,,,,,
R_409214A,PENTAL,409214A,,Pental Island,MURRAY RIVER @ PENTAL ISLAND PUMPS,Tatura,H;Q;EC;,TAT_15,MIDOPS;,MD_43;,Y,,Q;EC;H;,,,,,,,,,,GMW,,-35.42,143.76,69.90,77.00,0.00,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPC,Rated,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,EWS_PQ_026,,,,,,EWS_OEC_038,,,
R_409215B,BARMAH,409215B,,Murray @ Barmah,MURRAY RIVER @ BARMAH,Torrumbarry,H;Q;WT;EC;,TOR_05,MIDOPS;,MD_44;,Y,,Q;EC;H;WT,,,torrumbarry,,,,,,Y,GMW;BOM,,-36.01,144.96,89.30,0.00,0.00,,River,,Y,,,,,,,,,,,,,cvals,61458221485,7.20,1.05,,,,,1.0e-03,86400.00,,,,,,,,,30.50,7.00,,,1.1e-03,1.1e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_015,,,,,,EWS_OEC_031,,,
R_409216A,YARRAUS,409216A,,YARRAWONGA WEIR (HG),MURRAY RIVER @ YARRAWONGA WEIR (HEAD GAUGE),Yarrawonga,P;H;V;,YAR_01,MIDOPS;,MD_49;,,Y,H;P;V;,H,,yarrawonga,R_409025,124.90,117790.00,125.15,129675.00,Y,SWC,,-36.00,146.00,0.00,129.00,124.90,Murray,Storage,,Y,,,,,murray_weirs,,,,,,,,cvals,61458221418,125.19,123.72,,,1.66e-05,1.66e-05,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600.00,1800.00,,Y,,Y,,,,,,OPC,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,HumeToYarrawonga,,,EWS_OH_006,EWS_OV_006,EWS_OP_013,,,Yarrawonga,P_obs_acc;H_obs;V_obs;,
R_409219,TORRUS,409219,,TORRUMBARRY WEIR(HG),MURRAY RIVER AT TORRUMBARRY WEIR (LOCK NO.26),Torrumbarry,H;V;EC;WT;P;,TOR_01,,,,Y,EC;H;P;V;WT,H;QI.natural,,torrumbarry,R_409207B,86.05,36809.00,,,Y,GMW,,-35.94,144.46,,115.91,,,Storage,,Y,,,,,murray_weirs,,,,,,,,,,86.50,83.32,,,5.0e-06,5.0e-06,1.0e-03,86400.00,,,,,,,,,35.00,7.00,28.00,10.00,1.1e-03,1.1e-03,,,,,,,,,,,150.00,50.00,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPC,OPC,OPC,Capacity,OPT,OPT,OPT,OPT,OPC,YarrawongaToEuston,,,EWS_OH_007,EWS_OV_007,EWS_OP_028,,EWS_OEC_034,,,
R_409222A,PIANTA,409222A,,Murray @ Pianta Road,MURRAY RIVER @ D/S CAMPASPE R (PIANTA ROAD),Torrumbarry,H;,TOR_07,,,,,H;,,,torrumbarry,,,,,,Y,BOM,,-36.09,144.68,0.00,0.00,0.00,,River,,,,,,,,,,,,,,,cvals,61458026756,93.60,84.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409700A,YWCANAL,409700A,,YARRAWONGA @ 8 MILE,YARRAWONGA MAIN CHANNEL @ MEAS. WEIR @ 8 MILE 38 CHAIN,,QORD;Q;,,,,Y,,Q;QDIV;,QDIV.irrig,,yarrawonga,,,,,,,,,-35.99,145.87,127.34,0.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_409701D,TORRDIV,409701D,,Nat Channel U/S,NATIONAL CHANNEL @ U/S TORRUMBARRY HEADWORKS,Torrumbarry,H;,TOR_10,,,,,H;,H;,,torrumbarry,,,,,,Y,GMW,Y,-35.99,144.51,0.00,100.00,0.00,,River,,,,,,,,,,,,,,,,,88.25,85.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
